LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,1,6,2,3,22,5,1,8,3,1,0,5,0,2,2,2,0,2,2,11,2,4,2,5,1,2,0,10,1,0,1,1,0,4,1,0,0,3,0,2,2,0,1,1,0,2,1,0,0,3,0,0,0,0,0,0,0,10,1,4,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1
1,14,8,17,13,30,21,11,22,5,4,0,9,5,31,12,6,4,18,14,30,13,4,50,13,3,17,3,17,28,0,7,5,0,4,20,1,0,6,6,8,29,0,9,2,6,4,2,4,2,5,8,10,24,0,7,3,1,7,0,5,2,5,2,3,10,1,6,2,0,2,4,0,1,0,3,4,8,1,3,0,4,7,0,0,0,2,1,2,0,2,0,3,0,1
2,4,3,10,6,15,4,1,8,0,0,14,5,1,7,5,2,0,7,9,2,49,0,4,2,1,13,2,8,5,0,29,0,0,4,7,0,4,19,1,4,0,8,16,6,2,0,1,0,2,8,1,1,6,0,1,0,0,0,0,3,0,17,0,0,2,0,1,1,1,1,5,0,20,1,0,0,0,1,1,0,2,2,0,1,1,0,0,1,0,0,2,0,0,0
3,5,5,11,17,6,6,7,3,2,11,0,4,3,30,1,4,3,7,2,3,7,5,2,5,3,9,0,4,4,0,0,0,0,1,7,0,3,1,4,1,0,4,5,4,7,4,1,1,1,2,1,4,1,1,3,1,0,2,0,5,0,0,0,2,2,0,1,4,2,1,1,0,3,0,1,1,3,0,1,4,2,0,1,1,1,3,0,0,0,1,4,2,0,1
4,6,2,3,5,12,7,7,22,3,8,2,7,2,20,3,3,2,2,6,8,7,1,11,4,1,1,1,2,3,0,0,0,0,2,2,0,1,9,0,3,1,3,0,1,41,2,2,3,1,0,6,4,1,0,3,0,0,0,1,4,0,1,0,2,0,1,0,1,0,2,1,0,0,0,1,1,2,1,1,0,6,1,0,0,1,1,1,0,0,0,2,0,0,0
5,8,7,10,9,3,7,1,6,0,1,0,3,1,0,16,0,2,9,1,0,3,121,1,10,0,1,0,9,0,0,2,4,0,0,0,0,2,0,1,2,3,0,17,0,1,1,41,0,2,23,5,1,1,0,0,0,0,2,1,5,1,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,2,1,0,2,0,4,0,0,0,13,0,1,0,0,2,2,0,0
6,1,12,14,13,14,4,5,93,1,2,3,10,6,6,7,0,0,9,3,15,8,9,52,15,5,7,5,4,1,0,2,7,0,4,4,0,3,22,55,2,1,1,6,2,3,2,5,1,1,3,7,1,1,0,2,0,0,18,0,8,0,5,0,0,5,0,0,1,3,0,5,0,2,1,0,32,12,0,1,21,4,4,0,1,0,3,17,0,0,1,1,1,1,2
7,12,28,76,15,13,8,23,26,2,6,2,78,27,11,5,2,23,87,4,4,7,19,4,33,1,4,26,3,6,0,63,139,0,2,6,5,7,7,2,0,2,1,6,0,0,2,2,83,0,6,7,1,1,0,1,1,0,5,35,9,0,1,0,7,3,0,2,1,0,1,1,0,4,3,0,4,2,4,8,11,2,2,0,1,2,14,6,0,0,0,1,0,2,0
8,582,44,15,17,14,225,60,8,0,112,193,0,64,11,4,3,124,2,4,1,2,2,0,3,16,4,6,1,0,0,6,0,0,3,3,0,8,10,1,0,0,5,1,63,12,8,8,1,34,0,0,24,0,0,7,3,2,0,34,0,0,3,0,16,0,1,0,1,8,32,2,0,2,28,0,3,0,0,0,4,1,0,0,0,0,0,2,0,0,0,21,13,0,0
9,52,354,6,24,15,105,82,22,3,131,2,10,11,13,8,1,1,3,1,1,4,23,6,3,8,3,142,1,1,0,3,5,0,5,1,0,6,3,4,0,0,2,9,2,11,4,23,1,25,0,3,13,0,1,6,5,2,12,3,0,0,1,0,42,6,1,0,2,0,6,1,0,8,2,2,5,6,0,1,1,0,1,0,0,1,0,2,0,0,0,5,4,24,0
