LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,4,4,1,2,12,2,2,0,3,3,0,2,0,0,2,1,0,0,2,5,2,1,1,1,1,0,0,19,1,0,0,2,0,1,1,0,0,2,0,3,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,9,1,0,16,2,8,4,0,0,4,3,1,2,5,1,0,0,1,1,1,1,1,0,1,0,2,1,1,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,3,3,0,0,1,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2,9,2,5,3,17,12,10,7,2,1,1,0,1,0,4,0,1,4,1,4,3,1,1,6,0,1,2,0,1,0,0,0,0,1,2,0,0,0,1,1,3,0,24,0,0,2,1,2,1,7,1,1,2,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0
3,7,6,13,8,5,17,4,12,0,1,1,2,1,12,4,0,1,5,9,0,10,1,1,4,2,39,3,3,0,0,4,4,0,2,2,0,0,1,1,0,0,55,0,0,2,1,1,0,3,1,1,1,0,0,0,1,18,0,0,0,76,7,0,1,1,26,0,7,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,1,0,3,2,0
4,1,0,1,0,2,1,5,0,2,0,0,1,0,2,0,0,0,3,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
5,1,1,0,0,2,1,2,13,16,1,0,0,5,4,3,1,1,1,3,22,0,0,2,1,106,1,1,1,0,0,0,2,0,2,1,0,0,1,1,1,9,3,2,2,2,0,0,0,1,0,0,0,2,0,1,4,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,1,0,2
6,3,17,12,10,0,7,14,8,1,12,1,3,4,18,0,0,2,3,1,0,4,9,2,0,4,1,1,0,1,0,0,0,0,0,4,0,4,2,7,1,1,7,1,7,5,3,2,0,0,0,0,1,0,0,7,3,0,3,0,6,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,4,3,0,0,3,1,0,0,1,0,0,0,0,0,2,2,3,0,0
7,6,13,4,2,27,4,14,7,1,4,8,1,22,2,3,1,9,5,10,5,3,0,2,1,1,4,1,22,2,0,14,0,0,1,1,0,1,0,0,0,1,2,0,1,1,0,3,1,3,1,0,1,0,0,0,1,0,0,9,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0
8,25,10,20,19,46,20,13,16,9,6,14,8,8,7,38,6,5,15,83,21,61,8,26,23,0,56,4,21,8,0,6,3,0,13,53,2,1,5,8,67,11,1,4,3,2,3,6,4,3,13,4,10,41,0,9,2,2,4,1,8,1,2,3,3,7,5,33,1,1,4,13,0,2,0,1,3,3,36,8,2,3,23,0,28,4,6,5,1,0,0,1,2,0,1
9,197,92,9,21,4,225,27,12,0,96,40,0,52,10,1,0,33,0,1,0,0,2,0,0,12,0,17,0,0,0,2,0,0,1,0,0,4,6,0,0,0,9,0,53,13,3,8,0,30,1,0,21,0,0,5,5,8,1,7,0,0,0,0,21,0,0,0,2,0,17,0,0,3,8,0,2,0,0,0,3,1,0,1,0,1,0,0,0,0,0,18,10,2,0
10,27,80,2,7,1,22,17,6,4,118,10,6,4,4,8,1,2,0,0,1,2,13,0,1,21,0,12,0,0,0,3,0,1,0,0,0,3,1,1,0,0,0,1,6,7,2,15,0,26,0,1,12,1,0,2,3,2,1,2,0,0,1,0,14,0,0,0,0,0,9,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,1,0
11,0,2,3,0,6,1,7,8,0,2,0,5,1,1,2,1,1,6,1,0,5,1,0,4,1,1,1,5,0,0,0,2,0,2,0,0,0,8,8,1,0,0,0,0,0,55,1,1,1,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,9,0,0,0,0,0,0,1,3,0
12,3,2,0,2,8,4,2,12,0,0,1,2,0,0,1,0,0,1,2,2,2,18,2,4,1,2,1,5,1,0,1,0,0,0,3,0,0,1,1,3,1,0,3,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0
13,2,1,29,10,2,5,1,6,0,0,1,3,1,2,17,0,0,8,0,4,3,2,12,5,0,2,0,1,4,0,2,1,0,1,3,1,6,2,3,0,1,0,2,0,0,0,0,1,0,1,22,0,1,0,1,0,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,1,0,0,0,2,0,0,0,0,4,4,0,0
14,3,4,4,1,7,0,0,4,3,1,0,4,2,7,4,2,1,1,1,4,3,2,9,1,1,4,2,0,124,0,2,1,0,1,2,0,0,0,2,1,6,0,1,1,2,1,2,0,1,2,7,0,1,0,0,0,0,1,0,2,0,2,0,0,4,1,0,0,1,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0
15,9,0,1,6,2,3,4,7,2,1,0,2,0,1,0,1,1,2,2,1,2,1,2,5,0,0,1,10,0,0,1,3,0,2,0,0,8,1,2,0,0,0,1,0,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,6,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0
16,2,3,0,2,10,0,0,4,0,0,0,0,0,1,2,1,0,2,2,1,6,0,2,2,1,4,0,6,2,0,1,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
17,3,10,1,3,61,1,3,4,0,2,1,1,0,2,0,0,0,2,1,3,2,8,1,1,0,4,3,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,22,0,0,0,0,0,3,15,0,1,0,0,0,1,0,18,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,13,0,0,1,1,0,0,0,1,9,0,36,0,5,0,1,0,0
18,3,2,2,1,3,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,4,0,5,19,4,2,8,1,2,0,3,1,6,1,1,0,2,2,2,1,1,12,1,1,4,8,5,3,0,0,0,0,1,2,0,2,1,1,1,7,0,3,1,2,4,0,1,1,0,0,3,2,0,0,0,0,0,0,4,1,0,1,17,1,0,2,12,0,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,1,1,8,1,12,2,2,4,1,1,1,7,0,0,1,0,0,6,0,1,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,16,1,0,0,2,3,0,3,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0
21,0,1,0,3,6,1,2,7,0,0,0,0,1,1,2,1,0,1,2,3,3,1,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
22,4,0,11,6,0,3,0,5,0,1,3,15,1,91,0,2,1,4,11,0,0,0,5,4,0,1,2,0,4,0,1,0,0,17,3,0,0,2,1,1,1,7,0,1,7,6,0,1,0,0,0,0,0,1,3,1,16,1,0,0,1,12,1,0,3,13,1,9,0,1,1,0,0,1,0,1,0,0,2,1,7,1,0,0,13,0,1,0,0,0,0,1,1,0
23,8,7,1,4,8,4,5,0,0,2,0,3,41,3,1,0,45,11,1,2,1,1,0,2,0,5,3,0,0,0,4,1,0,0,2,0,2,2,0,0,5,0,0,1,0,1,0,0,0,0,1,1,1,0,3,2,0,0,0,5,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,5,6,4,3,31,7,5,11,0,0,3,14,7,3,8,0,2,5,3,2,7,3,9,7,3,2,3,4,2,0,1,2,0,2,3,0,0,34,11,1,1,1,2,1,2,8,4,1,2,2,1,0,1,0,1,4,2,3,0,13,0,18,0,1,0,9,2,3,0,0,12,0,0,0,0,1,0,1,13,2,5,1,0,1,3,3,1,0,0,0,1,0,0,0
25,26,7,3,10,24,29,28,4,3,7,3,2,7,7,1,1,1,20,7,3,5,5,6,3,0,8,1,0,2,0,2,0,0,1,7,1,1,2,3,4,1,5,1,1,2,3,2,0,0,1,1,5,3,0,5,0,2,1,2,3,0,0,0,1,2,1,3,3,4,3,1,0,1,0,0,3,2,3,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0
26,11,0,1,0,3,3,0,0,1,1,0,1,0,0,3,0,1,3,1,6,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,3,2,3,7,2,3,2,0,2,6,2,3,2,2,0,0,4,3,0,1,1,2,6,0,2,1,4,0,0,3,0,0,2,3,0,0,0,0,5,1,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,12,0,0,0,0,1,0,0
28,0,1,3,1,2,0,2,2,1,1,1,15,0,1,0,1,0,1,7,2,1,1,1,1,1,1,1,5,1,0,1,0,0,1,2,0,1,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,0,3,0,1,1,1,2,1,1,1,4,1,0,0,0,5,1,1,0,9,0,2,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,2,1,4,1,7,1,0,0,0,0,0,3,0,1,3,1,1,4,2,7,22,0,1,14,1,0,0,4,2,1,48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0
31,1,3,7,269,7,1,0,3,0,0,0,3,2,3,22,0,2,7,0,0,4,0,1,2,0,4,0,0,0,0,2,0,0,2,3,0,7,0,2,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,1,0,16,0,0,0,2,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0
32,5,1,4,4,5,2,10,3,1,1,0,1,0,1,0,1,1,3,0,6,2,0,0,6,0,0,0,2,2,0,7,1,0,0,2,0,0,2,0,0,1,0,2,0,0,1,0,5,0,0,3,1,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,1,0,1,0,2,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
33,4,2,4,4,7,1,2,3,0,1,1,3,1,2,3,4,1,2,11,2,19,0,4,4,0,6,0,0,1,0,2,0,0,0,1,0,1,0,1,4,7,0,1,0,1,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,3,10,5,3,2,2,7,8,1,2,0,8,6,4,3,0,2,4,4,2,3,5,24,2,0,7,1,10,9,0,7,3,0,3,3,0,1,3,2,1,2,1,1,1,1,2,0,4,3,0,6,4,0,0,1,0,0,5,2,4,0,2,0,1,1,0,1,0,1,2,4,0,0,0,2,4,5,1,0,0,0,4,0,1,0,1,1,0,0,0,0,2,0,0
35,4,2,3,4,8,5,8,3,3,2,0,5,2,4,4,2,2,4,2,1,3,0,4,7,1,3,0,0,7,0,19,0,0,3,2,1,0,6,1,2,2,1,0,1,2,0,0,2,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,14,1,1,1,2,10,0,0,0,4,1,1,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,9,3,1,0,5,8,6,3,1,0,2,4,5,2,1,0,0,0,1,0,3,1,3,2,0,5,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,11,5,0,0,0,15,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0
38,0,0,210,3,3,1,1,5,0,0,7,8,3,2,4,0,0,3,1,1,6,4,0,1,0,8,1,0,1,0,6,2,0,2,3,5,8,1,0,1,3,2,0,4,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0
39,9,2,1,0,2,1,3,7,0,1,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
