LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,0.006369426751592357,0.03821656050955414,0.012738853503184714,0.01910828025477707,0.14012738853503184,0.03184713375796178,0.006369426751592357,0.050955414012738856,0.01910828025477707,0.006369426751592357,0.0,0.03184713375796178,0.0,0.012738853503184714,0.012738853503184714,0.012738853503184714,0.0,0.012738853503184714,0.012738853503184714,0.07006369426751592,0.012738853503184714,0.025477707006369428,0.012738853503184714,0.03184713375796178,0.006369426751592357,0.012738853503184714,0.0,0.06369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.0,0.025477707006369428,0.006369426751592357,0.0,0.0,0.01910828025477707,0.0,0.012738853503184714,0.012738853503184714,0.0,0.006369426751592357,0.006369426751592357,0.0,0.012738853503184714,0.006369426751592357,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369426751592357,0.006369426751592357,0.025477707006369428,0.006369426751592357,0.0,0.0,0.0,0.0,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.0,0.012738853503184714,0.0,0.01910828025477707,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
1,0.02040816326530612,0.011661807580174927,0.02478134110787172,0.018950437317784258,0.043731778425655975,0.030612244897959183,0.016034985422740525,0.03206997084548105,0.007288629737609329,0.0058309037900874635,0.0,0.013119533527696793,0.007288629737609329,0.04518950437317784,0.01749271137026239,0.008746355685131196,0.0058309037900874635,0.026239067055393587,0.02040816326530612,0.043731778425655975,0.018950437317784258,0.0058309037900874635,0.0728862973760933,0.018950437317784258,0.004373177842565598,0.02478134110787172,0.004373177842565598,0.02478134110787172,0.04081632653061224,0.0,0.01020408163265306,0.007288629737609329,0.0,0.0058309037900874635,0.029154518950437316,0.0014577259475218659,0.0,0.008746355685131196,0.008746355685131196,0.011661807580174927,0.04227405247813411,0.0,0.013119533527696793,0.0029154518950437317,0.008746355685131196,0.0058309037900874635,0.0029154518950437317,0.0058309037900874635,0.0029154518950437317,0.007288629737609329,0.011661807580174927,0.014577259475218658,0.03498542274052478,0.0,0.01020408163265306,0.004373177842565598,0.0014577259475218659,0.01020408163265306,0.0,0.007288629737609329,0.0029154518950437317,0.007288629737609329,0.0029154518950437317,0.004373177842565598,0.014577259475218658,0.0014577259475218659,0.008746355685131196,0.0029154518950437317,0.0,0.0029154518950437317,0.0058309037900874635,0.0,0.0014577259475218659,0.0,0.004373177842565598,0.0058309037900874635,0.011661807580174927,0.0014577259475218659,0.004373177842565598,0.0,0.0058309037900874635,0.01020408163265306,0.0,0.0,0.0,0.0029154518950437317,0.0014577259475218659,0.0029154518950437317,0.0,0.0029154518950437317,0.0,0.004373177842565598,0.0,0.0014577259475218659
2,0.010810810810810811,0.008108108108108109,0.02702702702702703,0.016216216216216217,0.04054054054054054,0.010810810810810811,0.002702702702702703,0.021621621621621623,0.0,0.0,0.03783783783783784,0.013513513513513514,0.002702702702702703,0.01891891891891892,0.013513513513513514,0.005405405405405406,0.0,0.01891891891891892,0.024324324324324326,0.005405405405405406,0.13243243243243244,0.0,0.010810810810810811,0.005405405405405406,0.002702702702702703,0.03513513513513514,0.005405405405405406,0.021621621621621623,0.013513513513513514,0.0,0.07837837837837838,0.0,0.0,0.010810810810810811,0.01891891891891892,0.0,0.010810810810810811,0.051351351351351354,0.002702702702702703,0.010810810810810811,0.0,0.021621621621621623,0.043243243243243246,0.016216216216216217,0.005405405405405406,0.0,0.002702702702702703,0.0,0.005405405405405406,0.021621621621621623,0.002702702702702703,0.002702702702702703,0.016216216216216217,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.008108108108108109,0.0,0.04594594594594595,0.0,0.0,0.005405405405405406,0.0,0.002702702702702703,0.002702702702702703,0.002702702702702703,0.002702702702702703,0.013513513513513514,0.0,0.05405405405405406,0.002702702702702703,0.0,0.0,0.0,0.002702702702702703,0.002702702702702703,0.0,0.005405405405405406,0.005405405405405406,0.0,0.002702702702702703,0.002702702702702703,0.0,0.0,0.002702702702702703,0.0,0.0,0.005405405405405406,0.0,0.0,0.0
3,0.01818181818181818,0.01818181818181818,0.04,0.06181818181818182,0.02181818181818182,0.02181818181818182,0.025454545454545455,0.01090909090909091,0.007272727272727273,0.04,0.0,0.014545454545454545,0.01090909090909091,0.10909090909090909,0.0036363636363636364,0.014545454545454545,0.01090909090909091,0.025454545454545455,0.007272727272727273,0.01090909090909091,0.025454545454545455,0.01818181818181818,0.007272727272727273,0.01818181818181818,0.01090909090909091,0.03272727272727273,0.0,0.014545454545454545,0.014545454545454545,0.0,0.0,0.0,0.0,0.0036363636363636364,0.025454545454545455,0.0,0.01090909090909091,0.0036363636363636364,0.014545454545454545,0.0036363636363636364,0.0,0.014545454545454545,0.01818181818181818,0.014545454545454545,0.025454545454545455,0.014545454545454545,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.007272727272727273,0.0036363636363636364,0.014545454545454545,0.0036363636363636364,0.0036363636363636364,0.01090909090909091,0.0036363636363636364,0.0,0.007272727272727273,0.0,0.01818181818181818,0.0,0.0,0.0,0.007272727272727273,0.007272727272727273,0.0,0.0036363636363636364,0.014545454545454545,0.007272727272727273,0.0036363636363636364,0.0036363636363636364,0.0,0.01090909090909091,0.0,0.0036363636363636364,0.0036363636363636364,0.01090909090909091,0.0,0.0036363636363636364,0.014545454545454545,0.007272727272727273,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.01090909090909091,0.0,0.0,0.0,0.0036363636363636364,0.014545454545454545,0.007272727272727273,0.0,0.0036363636363636364
4,0.021660649819494584,0.007220216606498195,0.010830324909747292,0.018050541516245487,0.04332129963898917,0.02527075812274368,0.02527075812274368,0.07942238267148015,0.010830324909747292,0.02888086642599278,0.007220216606498195,0.02527075812274368,0.007220216606498195,0.07220216606498195,0.010830324909747292,0.010830324909747292,0.007220216606498195,0.007220216606498195,0.021660649819494584,0.02888086642599278,0.02527075812274368,0.0036101083032490976,0.039711191335740074,0.01444043321299639,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.007220216606498195,0.010830324909747292,0.0,0.0,0.0,0.0,0.007220216606498195,0.007220216606498195,0.0,0.0036101083032490976,0.032490974729241874,0.0,0.010830324909747292,0.0036101083032490976,0.010830324909747292,0.0,0.0036101083032490976,0.148014440433213,0.007220216606498195,0.007220216606498195,0.010830324909747292,0.0036101083032490976,0.0,0.021660649819494584,0.01444043321299639,0.0036101083032490976,0.0,0.010830324909747292,0.0,0.0,0.0,0.0036101083032490976,0.01444043321299639,0.0,0.0036101083032490976,0.0,0.007220216606498195,0.0,0.0036101083032490976,0.0,0.0036101083032490976,0.0,0.007220216606498195,0.0036101083032490976,0.0,0.0,0.0,0.0036101083032490976,0.0036101083032490976,0.007220216606498195,0.0036101083032490976,0.0036101083032490976,0.0,0.021660649819494584,0.0036101083032490976,0.0,0.0,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.0,0.007220216606498195,0.0,0.0,0.0
5,0.020942408376963352,0.01832460732984293,0.02617801047120419,0.02356020942408377,0.007853403141361256,0.01832460732984293,0.002617801047120419,0.015706806282722512,0.0,0.002617801047120419,0.0,0.007853403141361256,0.002617801047120419,0.0,0.041884816753926704,0.0,0.005235602094240838,0.02356020942408377,0.002617801047120419,0.0,0.007853403141361256,0.31675392670157065,0.002617801047120419,0.02617801047120419,0.0,0.002617801047120419,0.0,0.02356020942408377,0.0,0.0,0.005235602094240838,0.010471204188481676,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.002617801047120419,0.005235602094240838,0.007853403141361256,0.0,0.04450261780104712,0.0,0.002617801047120419,0.002617801047120419,0.10732984293193717,0.0,0.005235602094240838,0.060209424083769635,0.013089005235602094,0.002617801047120419,0.002617801047120419,0.0,0.0,0.0,0.0,0.005235602094240838,0.002617801047120419,0.013089005235602094,0.002617801047120419,0.0,0.005235602094240838,0.002617801047120419,0.005235602094240838,0.0,0.0,0.002617801047120419,0.0,0.0,0.002617801047120419,0.0,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.005235602094240838,0.002617801047120419,0.0,0.005235602094240838,0.0,0.010471204188481676,0.0,0.0,0.0,0.034031413612565446,0.0,0.002617801047120419,0.0,0.0,0.005235602094240838,0.005235602094240838,0.0,0.0
6,0.001644736842105263,0.019736842105263157,0.023026315789473683,0.02138157894736842,0.023026315789473683,0.006578947368421052,0.008223684210526315,0.15296052631578946,0.001644736842105263,0.003289473684210526,0.004934210526315789,0.01644736842105263,0.009868421052631578,0.009868421052631578,0.011513157894736841,0.0,0.0,0.014802631578947368,0.004934210526315789,0.024671052631578948,0.013157894736842105,0.014802631578947368,0.08552631578947369,0.024671052631578948,0.008223684210526315,0.011513157894736841,0.008223684210526315,0.006578947368421052,0.001644736842105263,0.0,0.003289473684210526,0.011513157894736841,0.0,0.006578947368421052,0.006578947368421052,0.0,0.004934210526315789,0.03618421052631579,0.09046052631578948,0.003289473684210526,0.001644736842105263,0.001644736842105263,0.009868421052631578,0.003289473684210526,0.004934210526315789,0.003289473684210526,0.008223684210526315,0.001644736842105263,0.001644736842105263,0.004934210526315789,0.011513157894736841,0.001644736842105263,0.001644736842105263,0.0,0.003289473684210526,0.0,0.0,0.029605263157894735,0.0,0.013157894736842105,0.0,0.008223684210526315,0.0,0.0,0.008223684210526315,0.0,0.0,0.001644736842105263,0.004934210526315789,0.0,0.008223684210526315,0.0,0.003289473684210526,0.001644736842105263,0.0,0.05263157894736842,0.019736842105263157,0.0,0.001644736842105263,0.03453947368421053,0.006578947368421052,0.006578947368421052,0.0,0.001644736842105263,0.0,0.004934210526315789,0.027960526315789474,0.0,0.0,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.003289473684210526
7,0.011650485436893204,0.027184466019417475,0.07378640776699029,0.014563106796116505,0.01262135922330097,0.007766990291262136,0.02233009708737864,0.02524271844660194,0.001941747572815534,0.005825242718446602,0.001941747572815534,0.07572815533980583,0.02621359223300971,0.010679611650485437,0.0048543689320388345,0.001941747572815534,0.02233009708737864,0.08446601941747572,0.003883495145631068,0.003883495145631068,0.006796116504854369,0.018446601941747572,0.003883495145631068,0.03203883495145631,0.000970873786407767,0.003883495145631068,0.02524271844660194,0.002912621359223301,0.005825242718446602,0.0,0.06116504854368932,0.13495145631067962,0.0,0.001941747572815534,0.005825242718446602,0.0048543689320388345,0.006796116504854369,0.006796116504854369,0.001941747572815534,0.0,0.001941747572815534,0.000970873786407767,0.005825242718446602,0.0,0.0,0.001941747572815534,0.001941747572815534,0.08058252427184466,0.0,0.005825242718446602,0.006796116504854369,0.000970873786407767,0.000970873786407767,0.0,0.000970873786407767,0.000970873786407767,0.0,0.0048543689320388345,0.03398058252427184,0.008737864077669903,0.0,0.000970873786407767,0.0,0.006796116504854369,0.002912621359223301,0.0,0.001941747572815534,0.000970873786407767,0.0,0.000970873786407767,0.000970873786407767,0.0,0.003883495145631068,0.002912621359223301,0.0,0.003883495145631068,0.001941747572815534,0.003883495145631068,0.007766990291262136,0.010679611650485437,0.001941747572815534,0.001941747572815534,0.0,0.000970873786407767,0.001941747572815534,0.013592233009708738,0.005825242718446602,0.0,0.0,0.0,0.000970873786407767,0.0,0.001941747572815534,0.0
8,0.30842607313195547,0.023317435082140965,0.00794912559618442,0.009009009009009009,0.007419183889772125,0.1192368839427663,0.03179650238473768,0.0042395336512983575,0.0,0.059353471118177,0.10227874933757286,0.0,0.03391626921038686,0.005829358770535241,0.0021197668256491787,0.001589825119236884,0.06571277159512454,0.0010598834128245894,0.0021197668256491787,0.0005299417064122947,0.0010598834128245894,0.0010598834128245894,0.0,0.001589825119236884,0.008479067302596715,0.0021197668256491787,0.003179650238473768,0.0005299417064122947,0.0,0.0,0.003179650238473768,0.0,0.0,0.001589825119236884,0.001589825119236884,0.0,0.0042395336512983575,0.005299417064122946,0.0005299417064122947,0.0,0.0,0.002649708532061473,0.0005299417064122947,0.033386327503974564,0.006359300476947536,0.0042395336512983575,0.0042395336512983575,0.0005299417064122947,0.018018018018018018,0.0,0.0,0.012718600953895072,0.0,0.0,0.0037095919448860626,0.001589825119236884,0.0010598834128245894,0.0,0.018018018018018018,0.0,0.0,0.001589825119236884,0.0,0.008479067302596715,0.0,0.0005299417064122947,0.0,0.0005299417064122947,0.0042395336512983575,0.01695813460519343,0.0010598834128245894,0.0,0.0010598834128245894,0.01483836777954425,0.0,0.001589825119236884,0.0,0.0,0.0,0.0021197668256491787,0.0005299417064122947,0.0,0.0,0.0,0.0,0.0,0.0010598834128245894,0.0,0.0,0.0,0.011128775834658187,0.00688924218335983,0.0,0.0
9,0.039816232771822356,0.27105666156202146,0.004594180704441042,0.018376722817764167,0.011485451761102604,0.08039816232771822,0.06278713629402756,0.016845329249617153,0.002297090352220521,0.1003062787136294,0.0015313935681470138,0.007656967840735069,0.008422664624808576,0.009954058192955589,0.006125574272588055,0.0007656967840735069,0.0007656967840735069,0.002297090352220521,0.0007656967840735069,0.0007656967840735069,0.0030627871362940277,0.01761102603369066,0.004594180704441042,0.002297090352220521,0.006125574272588055,0.002297090352220521,0.10872894333843798,0.0007656967840735069,0.0007656967840735069,0.0,0.002297090352220521,0.0038284839203675345,0.0,0.0038284839203675345,0.0007656967840735069,0.0,0.004594180704441042,0.002297090352220521,0.0030627871362940277,0.0,0.0,0.0015313935681470138,0.006891271056661562,0.0015313935681470138,0.008422664624808576,0.0030627871362940277,0.01761102603369066,0.0007656967840735069,0.01914241960183767,0.0,0.002297090352220521,0.009954058192955589,0.0,0.0007656967840735069,0.004594180704441042,0.0038284839203675345,0.0015313935681470138,0.009188361408882083,0.002297090352220521,0.0,0.0,0.0007656967840735069,0.0,0.03215926493108729,0.004594180704441042,0.0007656967840735069,0.0,0.0015313935681470138,0.0,0.004594180704441042,0.0007656967840735069,0.0,0.006125574272588055,0.0015313935681470138,0.0015313935681470138,0.0038284839203675345,0.004594180704441042,0.0,0.0007656967840735069,0.0007656967840735069,0.0,0.0007656967840735069,0.0,0.0,0.0007656967840735069,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0038284839203675345,0.0030627871362940277,0.018376722817764167,0.0
