LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,0.023952095808383235,0.023952095808383235,0.005988023952095809,0.011976047904191617,0.0718562874251497,0.011976047904191617,0.011976047904191617,0.0,0.017964071856287425,0.017964071856287425,0.0,0.011976047904191617,0.0,0.0,0.011976047904191617,0.005988023952095809,0.0,0.0,0.011976047904191617,0.029940119760479042,0.011976047904191617,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.0,0.0,0.11377245508982035,0.005988023952095809,0.0,0.0,0.011976047904191617,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.011976047904191617,0.0,0.017964071856287425,0.10179640718562874,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.011976047904191617,0.0,0.0,0.005988023952095809,0.0,0.3592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.09375,0.010416666666666666,0.0,0.16666666666666666,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.03125,0.010416666666666666,0.020833333333333332,0.052083333333333336,0.010416666666666666,0.0,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.0,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.020833333333333332,0.010416666666666666,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.020833333333333332,0.0,0.03125,0.03125,0.0,0.0,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.0,0.0,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04639175257731959,0.010309278350515464,0.02577319587628866,0.015463917525773196,0.08762886597938144,0.061855670103092786,0.05154639175257732,0.03608247422680412,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.0,0.005154639175257732,0.0,0.020618556701030927,0.0,0.005154639175257732,0.020618556701030927,0.005154639175257732,0.020618556701030927,0.015463917525773196,0.005154639175257732,0.005154639175257732,0.030927835051546393,0.0,0.005154639175257732,0.010309278350515464,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.005154639175257732,0.010309278350515464,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.015463917525773196,0.0,0.12371134020618557,0.0,0.0,0.010309278350515464,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.03608247422680412,0.005154639175257732,0.005154639175257732,0.010309278350515464,0.0,0.0,0.015463917525773196,0.0,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.015463917525773196,0.0,0.005154639175257732,0.0,0.0,0.0,0.010309278350515464,0.0,0.0
3,0.017412935323383085,0.014925373134328358,0.03233830845771144,0.01990049751243781,0.012437810945273632,0.04228855721393035,0.009950248756218905,0.029850746268656716,0.0,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.029850746268656716,0.009950248756218905,0.0,0.0024875621890547263,0.012437810945273632,0.022388059701492536,0.0,0.024875621890547265,0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.004975124378109453,0.09701492537313433,0.007462686567164179,0.007462686567164179,0.0,0.0,0.009950248756218905,0.009950248756218905,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0024875621890547263,0.0024875621890547263,0.0,0.0,0.13681592039800994,0.0,0.0,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0,0.007462686567164179,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0,0.0,0.0,0.0024875621890547263,0.04477611940298507,0.0,0.0,0.0,0.1890547263681592,0.017412935323383085,0.0,0.0024875621890547263,0.0024875621890547263,0.06467661691542288,0.0,0.017412935323383085,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0024875621890547263,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0024875621890547263,0.004975124378109453,0.0,0.0024875621890547263,0.0,0.0,0.0024875621890547263,0.0,0.007462686567164179,0.004975124378109453,0.0
4,0.017857142857142856,0.0,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004201680672268907,0.004201680672268907,0.0,0.0,0.008403361344537815,0.004201680672268907,0.008403361344537815,0.0546218487394958,0.06722689075630252,0.004201680672268907,0.0,0.0,0.02100840336134454,0.01680672268907563,0.012605042016806723,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.012605042016806723,0.09243697478991597,0.0,0.0,0.008403361344537815,0.004201680672268907,0.44537815126050423,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.004201680672268907,0.0,0.0,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.037815126050420166,0.012605042016806723,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.008403361344537815,0.0,0.004201680672268907,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.008403361344537815
6,0.013215859030837005,0.07488986784140969,0.05286343612334802,0.04405286343612335,0.0,0.030837004405286344,0.06167400881057269,0.03524229074889868,0.004405286343612335,0.05286343612334802,0.004405286343612335,0.013215859030837005,0.01762114537444934,0.07929515418502203,0.0,0.0,0.00881057268722467,0.013215859030837005,0.004405286343612335,0.0,0.01762114537444934,0.039647577092511016,0.00881057268722467,0.0,0.01762114537444934,0.004405286343612335,0.004405286343612335,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,0.0,0.01762114537444934,0.00881057268722467,0.030837004405286344,0.004405286343612335,0.004405286343612335,0.030837004405286344,0.004405286343612335,0.030837004405286344,0.022026431718061675,0.013215859030837005,0.00881057268722467,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.030837004405286344,0.013215859030837005,0.0,0.013215859030837005,0.0,0.02643171806167401,0.0,0.004405286343612335,0.0,0.00881057268722467,0.0,0.0,0.0,0.004405286343612335,0.0,0.004405286343612335,0.0,0.0,0.0,0.004405286343612335,0.0,0.01762114537444934,0.013215859030837005,0.0,0.0,0.013215859030837005,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.00881057268722467,0.013215859030837005,0.0,0.0
7,0.024896265560165973,0.05394190871369295,0.016597510373443983,0.008298755186721992,0.11203319502074689,0.016597510373443983,0.058091286307053944,0.029045643153526972,0.004149377593360996,0.016597510373443983,0.03319502074688797,0.004149377593360996,0.0912863070539419,0.008298755186721992,0.012448132780082987,0.004149377593360996,0.03734439834024896,0.02074688796680498,0.04149377593360996,0.02074688796680498,0.012448132780082987,0.0,0.008298755186721992,0.004149377593360996,0.004149377593360996,0.016597510373443983,0.004149377593360996,0.0912863070539419,0.008298755186721992,0.0,0.058091286307053944,0.0,0.0,0.004149377593360996,0.004149377593360996,0.0,0.004149377593360996,0.0,0.0,0.0,0.004149377593360996,0.008298755186721992,0.0,0.004149377593360996,0.004149377593360996,0.0,0.012448132780082987,0.004149377593360996,0.012448132780082987,0.004149377593360996,0.0,0.004149377593360996,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.03734439834024896,0.004149377593360996,0.0,0.004149377593360996,0.0,0.0,0.0,0.004149377593360996,0.008298755186721992,0.0,0.0,0.004149377593360996,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,0.0
8,0.022999080036798528,0.00919963201471941,0.01839926402943882,0.017479300827966882,0.04231830726770929,0.01839926402943882,0.011959521619135235,0.014719411223551058,0.00827966881324747,0.005519779208831647,0.012879484820607176,0.007359705611775529,0.007359705611775529,0.006439742410303588,0.034958601655933765,0.005519779208831647,0.004599816007359705,0.013799448022079117,0.07635694572217111,0.019319227230910764,0.05611775528978841,0.007359705611775529,0.02391904323827047,0.021159153633854646,0.0,0.051517939282428704,0.0036798528058877645,0.019319227230910764,0.007359705611775529,0.0,0.005519779208831647,0.0027598896044158236,0.0,0.011959521619135235,0.04875804967801288,0.0018399264029438822,0.0009199632014719411,0.004599816007359705,0.007359705611775529,0.061637534498620056,0.010119595216191352,0.0009199632014719411,0.0036798528058877645,0.0027598896044158236,0.0018399264029438822,0.0027598896044158236,0.005519779208831647,0.0036798528058877645,0.0027598896044158236,0.011959521619135235,0.0036798528058877645,0.00919963201471941,0.03771849126034959,0.0,0.00827966881324747,0.0018399264029438822,0.0018399264029438822,0.0036798528058877645,0.0009199632014719411,0.007359705611775529,0.0009199632014719411,0.0018399264029438822,0.0027598896044158236,0.0027598896044158236,0.006439742410303588,0.004599816007359705,0.03035878564857406,0.0009199632014719411,0.0009199632014719411,0.0036798528058877645,0.011959521619135235,0.0,0.0018399264029438822,0.0,0.0009199632014719411,0.0027598896044158236,0.0027598896044158236,0.03311867525298988,0.007359705611775529,0.0018399264029438822,0.0027598896044158236,0.021159153633854646,0.0,0.025758969641214352,0.0036798528058877645,0.005519779208831647,0.004599816007359705,0.0009199632014719411,0.0,0.0,0.0009199632014719411,0.0018399264029438822,0.0,0.0009199632014719411
9,0.17636526410026857,0.08236347358997315,0.008057296329453895,0.018800358102059087,0.0035810205908683975,0.20143240823634737,0.024171888988361683,0.010743061772605193,0.0,0.08594449418084155,0.03581020590868397,0.0,0.046553267681289166,0.008952551477170993,0.0008952551477170994,0.0,0.02954341987466428,0.0,0.0008952551477170994,0.0,0.0,0.0017905102954341987,0.0,0.0,0.010743061772605193,0.0,0.01521933751119069,0.0,0.0,0.0,0.0017905102954341987,0.0,0.0,0.0008952551477170994,0.0,0.0,0.0035810205908683975,0.005371530886302597,0.0,0.0,0.0,0.008057296329453895,0.0,0.047448522829006266,0.011638316920322292,0.0026857654431512983,0.007162041181736795,0.0,0.02685765443151298,0.0008952551477170994,0.0,0.018800358102059087,0.0,0.0,0.004476275738585497,0.004476275738585497,0.007162041181736795,0.0008952551477170994,0.006266786034019696,0.0,0.0,0.0,0.0,0.018800358102059087,0.0,0.0,0.0,0.0017905102954341987,0.0,0.01521933751119069,0.0,0.0,0.0026857654431512983,0.007162041181736795,0.0,0.0017905102954341987,0.0,0.0,0.0,0.0026857654431512983,0.0008952551477170994,0.0,0.0008952551477170994,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0,0.0,0.01611459265890779,0.008952551477170993,0.0017905102954341987,0.0
