LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,0.009019165727170236,0.011075949367088608,0.022887323943661973,0.043243243243243246,0.020146520146520148,0.0055248618784530384,0.01405152224824356,0.004819277108433735,0.0,0.010610079575596816,0.005479452054794521,0.01238390092879257,0.009523809523809525,0.010309278350515464,0.08620689655172414,0.006944444444444444,0.007067137809187279,0.007067137809187279,0.00749063670411985,0.027237354085603113,0.011811023622047244,0.0040650406504065045,0.0,0.004273504273504274,0.0,0.0,0.004347826086956522,0.009259259259259259,0.0,0.0,0.005050505050505051,0.005235602094240838,0.0,0.0,0.0,0.0,0.40588235294117647,0.006578947368421052,0.060810810810810814,0.0,0.0,0.007352941176470588,0.0,0.007633587786259542,0.01680672268907563,0.00847457627118644,0.008771929824561403,0.0,0.009259259259259259,0.0,0.02,0.0,0.0,0.0,0.03296703296703297,0.06741573033707865,0.0,0.033707865168539325,0.0,0.056179775280898875,0.011627906976744186,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0136986301369863,0.027777777777777776,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.014925373134328358,0.0,0.0,0.015625,0.016129032258064516,0.01639344262295082,0.0,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.05660377358490566,0.03773584905660377,0.0,0.0
1,0.0011273957158962795,0.0031645569620253164,0.0017605633802816902,0.005405405405405406,0.007326007326007326,0.001841620626151013,0.01873536299765808,0.01927710843373494,0.0,0.007957559681697613,0.0,0.030959752321981424,0.0031746031746031746,0.041237113402061855,0.006896551724137931,0.013888888888888888,0.0,0.007067137809187279,0.00749063670411985,0.011673151750972763,0.0,0.012195121951219513,0.04878048780487805,0.008547008547008548,0.02575107296137339,0.004291845493562232,0.013043478260869565,0.018518518518518517,0.023255813953488372,0.0,0.005050505050505051,0.0,0.0,0.0,0.005714285714285714,0.005780346820809248,0.0,0.006578947368421052,0.02027027027027027,0.0,0.020689655172413793,0.0,0.007518796992481203,0.0,0.01680672268907563,0.01694915254237288,0.008771929824561403,0.008849557522123894,0.027777777777777776,0.06666666666666667,0.01,0.01,0.0,0.0,0.0,0.19101123595505617,0.0,0.033707865168539325,0.0,0.0,0.9069767441860465,0.023255813953488372,0.011904761904761904,0.0,0.0,0.012658227848101266,0.013513513513513514,0.1506849315068493,0.05555555555555555,0.0,0.014084507042253521,0.0,0.0,0.0,0.19117647058823528,0.0,0.04477611940298507,0.0,0.0,0.0,0.016129032258064516,0.04918032786885246,0.0,0.01694915254237288,0.0,0.017543859649122806,0.0,0.16363636363636364,0.0,0.018518518518518517,0.0,0.07547169811320754,0.0,0.06
2,0.004509582863585118,0.006329113924050633,0.007042253521126761,0.007207207207207207,0.029304029304029304,0.011049723756906077,0.00702576112412178,0.016867469879518072,0.0024691358024691358,0.007957559681697613,0.0027397260273972603,0.02476780185758514,0.0031746031746031746,0.003436426116838488,0.010344827586206896,0.003472222222222222,0.0,0.0035335689045936395,0.003745318352059925,0.07392996108949416,0.003937007874015748,0.008130081300813009,0.0040650406504065045,0.008547008547008548,0.004291845493562232,0.0,0.017391304347826087,0.013888888888888888,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.006756756756756757,0.0,0.006896551724137931,0.0,0.2932330827067669,0.0,0.0,0.0,0.008771929824561403,0.0,0.009259259259259259,0.20952380952380953,0.0,0.02,0.010526315789473684,0.0,0.0,0.011235955056179775,0.0,0.20224719101123595,0.011235955056179775,0.011235955056179775,0.0,0.0,0.011904761904761904,0.0,0.0,0.012658227848101266,0.013513513513513514,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.16176470588235295,0.0,0.16417910447761194,0.0,0.0,0.015625,0.0,0.01639344262295082,0.016666666666666666,0.0,0.0,0.15789473684210525,0.03571428571428571,0.2909090909090909,0.0,0.12962962962962962,0.0,0.0,0.0196078431372549,0.06
3,0.006764374295377677,0.0015822784810126582,0.0017605633802816902,0.0018018018018018018,0.0018315018315018315,0.016574585635359115,0.0,0.0024096385542168677,0.0,0.0,0.04657534246575343,0.0,0.0031746031746031746,0.0,0.013793103448275862,0.0,0.007067137809187279,0.014134275618374558,0.00749063670411985,0.0038910505836575876,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.009302325581395349,0.0,0.0,0.005235602094240838,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.007518796992481203,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.01639344262295082,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.002254791431792559,0.0031645569620253164,0.0017605633802816902,0.014414414414414415,0.0018315018315018315,0.001841620626151013,0.00234192037470726,0.00963855421686747,0.0024691358024691358,0.002652519893899204,0.005479452054794521,0.01238390092879257,0.0031746031746031746,0.010309278350515464,0.010344827586206896,0.0,0.0035335689045936395,0.0035335689045936395,0.0299625468164794,0.027237354085603113,0.003937007874015748,0.0,0.008130081300813009,0.008547008547008548,0.0,0.02575107296137339,0.004347826086956522,0.018518518518518517,0.0,0.0,0.005050505050505051,0.0,0.0,0.04918032786885246,0.02857142857142857,0.005780346820809248,0.0,0.006578947368421052,0.0,0.02702702702702703,0.034482758620689655,0.07352941176470588,0.0,0.022900763358778626,0.0,0.0,0.008771929824561403,0.02654867256637168,0.0,0.009523809523809525,0.02,0.01,0.010526315789473684,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.012195121951219513,0.02531645569620253,0.013513513513513514,0.0,0.013888888888888888,0.014084507042253521,0.0,0.0,0.014492753623188406,0.0,0.014705882352941176,0.0,0.0,0.029850746268656716,0.015625,0.0,0.016129032258064516,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.005494505494505495,0.0055248618784530384,0.00468384074941452,0.007228915662650603,0.014814814814814815,0.002652519893899204,0.0027397260273972603,0.0030959752321981426,0.0,0.003436426116838488,0.0034482758620689655,0.003472222222222222,0.0035335689045936395,0.0,0.011235955056179775,0.03501945525291829,0.003937007874015748,0.0,0.012195121951219513,0.004273504273504274,0.004291845493562232,0.008583690987124463,0.0,0.17592592592592593,0.004651162790697674,0.0,0.005050505050505051,0.010471204188481676,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0,0.006578947368421052,0.0,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.009259259259259259,0.009523809523809525,0.01,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.011627906976744186,0.011904761904761904,0.0,0.0,0.012658227848101266,0.02702702702702703,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
6,0.005636978579481398,0.0015822784810126582,0.0017605633802816902,0.0036036036036036037,0.027472527472527472,0.0055248618784530384,0.02107728337236534,0.0024096385542168677,0.014814814814814815,0.005305039787798408,0.0,0.006191950464396285,0.006349206349206349,0.003436426116838488,0.013793103448275862,0.010416666666666666,0.0035335689045936395,0.0035335689045936395,0.003745318352059925,0.027237354085603113,0.01968503937007874,0.0,0.0,0.004273504273504274,0.004291845493562232,0.02145922746781116,0.0,0.004629629629629629,0.004651162790697674,0.0,0.010101010101010102,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.0896551724137931,0.0,0.007518796992481203,0.007633587786259542,0.01680672268907563,0.0,0.0,0.0,0.0,0.009523809523809525,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.02702702702702703,0.0,0.013888888888888888,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
7,0.0033821871476888386,0.0015822784810126582,0.007042253521126761,0.3045045045045045,0.0018315018315018315,0.001841620626151013,0.00234192037470726,0.0,0.0024691358024691358,0.0,0.0027397260273972603,0.006191950464396285,0.0031746031746031746,0.003436426116838488,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.006756756756756757,0.006896551724137931,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.012195121951219513,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.2753623188405797,0.014705882352941176,0.0,0.029411764705882353,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010146561443066516,0.006329113924050633,0.0035211267605633804,0.010810810810810811,0.06593406593406594,0.001841620626151013,0.01639344262295082,0.024096385542168676,0.0024691358024691358,0.0,0.0,0.04643962848297214,0.0031746031746031746,0.006872852233676976,0.02413793103448276,0.013888888888888888,0.0035335689045936395,0.02120141342756184,0.02247191011235955,0.019455252918287938,0.015748031496062992,0.0,0.016260162601626018,0.11965811965811966,0.0,0.008583690987124463,0.0,0.041666666666666664,0.009302325581395349,0.0,0.020202020202020204,0.031413612565445025,0.0,0.0,0.02857142857142857,0.0,0.0058823529411764705,0.019736842105263157,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.021052631578947368,0.0,0.01098901098901099,0.0,0.0,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.0,0.03488372093023256,0.011904761904761904,0.03571428571428571,0.036585365853658534,0.0,0.02702702702702703,0.0273972602739726,0.0,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0.029411764705882353,0.0,0.029850746268656716,0.014925373134328358,0.140625,0.015625,0.016129032258064516,0.01639344262295082,0.0,0.11864406779661017,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.018867924528301886,0.11320754716981132,0.0,0.02
9,0.012401352874859075,0.0031645569620253164,0.0,0.012612612612612612,0.009157509157509158,0.009208103130755065,0.00468384074941452,0.03855421686746988,0.05925925925925926,0.013262599469496022,0.0027397260273972603,0.0030959752321981426,0.0031746031746031746,0.030927835051546393,0.07586206896551724,0.020833333333333332,0.007067137809187279,0.01060070671378092,0.011235955056179775,0.08949416342412451,0.003937007874015748,0.008130081300813009,0.012195121951219513,0.021367521367521368,0.759656652360515,0.008583690987124463,0.004347826086956522,0.032407407407407406,0.009302325581395349,0.0,0.010101010101010102,0.010471204188481676,0.0,0.01092896174863388,0.011428571428571429,0.0,0.029411764705882353,0.02631578947368421,0.060810810810810814,0.006756756756756757,0.06206896551724138,0.007352941176470588,0.022556390977443608,0.007633587786259542,0.01680672268907563,0.01694915254237288,0.02631578947368421,0.0,0.009259259259259259,0.02857142857142857,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.012658227848101266,0.0,0.0136986301369863,0.041666666666666664,0.28169014084507044,0.0,0.0,0.014492753623188406,0.0,0.029411764705882353,0.014705882352941176,0.0,0.014925373134328358,0.015625,0.0,0.06451612903225806,0.0,0.0,0.01694915254237288,0.0,0.0,0.07142857142857142,0.0,0.0,0.018518518518518517,0.018867924528301886,0.05660377358490566,0.0,0.06
10,0.011273957158962795,0.0031645569620253164,0.0035211267605633804,0.0036036036036036037,0.018315018315018316,0.02394106813996317,0.00702576112412178,0.033734939759036145,0.0024691358024691358,0.002652519893899204,0.005479452054794521,0.006191950464396285,0.0,0.003436426116838488,0.0034482758620689655,0.006944444444444444,0.0035335689045936395,0.014134275618374558,0.018726591760299626,0.011673151750972763,0.023622047244094488,0.008130081300813009,0.07723577235772358,0.004273504273504274,0.008583690987124463,0.02145922746781116,0.013043478260869565,0.004629629629629629,0.13023255813953488,0.0,0.05555555555555555,0.005235602094240838,0.0,0.00546448087431694,0.011428571428571429,0.0,0.0,0.013157894736842105,0.006756756756756757,0.006756756756756757,0.034482758620689655,0.007352941176470588,0.03759398496240601,0.007633587786259542,0.01680672268907563,0.00847457627118644,0.008771929824561403,0.0,0.037037037037037035,0.02857142857142857,0.12,0.05,0.021052631578947368,0.0,0.0,0.02247191011235955,0.011235955056179775,0.06741573033707865,0.0,0.033707865168539325,0.023255813953488372,0.011627906976744186,0.023809523809523808,0.0,0.036585365853658534,0.0,0.02702702702702703,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.07352941176470588,0.04411764705882353,0.04477611940298507,0.014925373134328358,0.0,0.015625,0.016129032258064516,0.01639344262295082,0.0,0.0,0.017241379310344827,0.03508771929824561,0.017857142857142856,0.01818181818181818,0.0,0.037037037037037035,0.0,0.05660377358490566,0.0196078431372549,0.06
